265,b
266,a
267,a
268,a
269,a
270,a
271,b
272,b
273,a
274,a
275,a
276,a
277,b
278,b
279,a
280,a
281,a
282,b
283,b
284,b
285,b
286,a
287,b
288,a
289,b
290,b
291,b
292,a
293,a
294,a
295,a
296,a
297,b
298,b
299,b
300,b
301,b
302,b
303,b
304,b
305,b
306,b
307,a
308,a
309,a
310,b
311,a
312,a
313,a
314,a
315,a
316,a
317,a
318,a
319,a
320,b
321,a
322,a
323,a
324,b
325,a
326,a
327,a
328,a
329,b
330,b
331,b
332,a
333,b
334,a
335,a
336,a
337,a
338,a
339,a
340,a
341,a
342,b
343,a
344,a
345,a
346,a
347,a
348,a
349,a
350,b
351,b
352,b
353,b
354,b
355,b
356,a
357,a
358,a
359,a
360,b
361,a
362,a
363,a
364,b
365,b
366,a
367,b
368,b
369,b
370,b
371,a
372,b
373,b
374,b
375,b
376,a
377,a
378,a
379,a
380,a
381,a
382,a
383,b
384,b
385,a
386,b
387,b
388,a
389,a
390,a
391,b
392,a
393,b
394,a
395,a
396,a
397,a
398,a
399,a
400,a
401,a
402,a
403,b
404,b
405,b
406,a
407,b
408,a
409,a
410,b
411,b
412,b
413,b
414,a
415,a
416,a
417,a
418,a
419,a
420,a
421,b
422,b
423,a
424,a
425,b
426,b
427,a
428,b
429,a
430,a
431,a
432,a
433,b
434,b
435,b
436,b
437,b
438,a
439,b
440,b
441,a
442,a
443,b
444,a
445,a
446,a
447,a
448,b
449,a
450,a
451,a
452,a
453,a
454,a
455,a
456,a
457,a
458,b
459,b
460,b
461,a
462,b
463,a
464,a
465,a
466,a
467,a
468,a
469,b
470,a
471,a
472,a
473,b
474,b
475,b
476,b
477,b
478,b
479,a
480,a
481,a
482,a
483,a
484,b
485,a
486,a
487,a
488,a
489,a
490,b
491,b
492,a
493,a
494,a
495,b
496,b
497,a
498,a
499,a
500,a
501,a
502,a
503,a
504,a
505,a
506,a
507,a
508,b
509,b
510,b
511,b
512,b
513,a
514,a
515,a
516,a
517,b
518,a
519,a
520,b
521,a
522,b
523,b
524,b
525,b
526,a
527,b
528,a
529,b
530,a
531,a
532,b
533,a
534,b
535,a
536,a
537,b
538,b
539,b
540,a
541,a
542,a
543,b
544,b
545,b
546,a
547,a
548,b
549,a
550,a
551,a
552,a
553,a
554,a
555,a
556,a
557,b
558,a
559,a
560,a
561,a
562,a
563,b
564,b
565,a
566,a
567,a
568,b
569,a
570,a
571,b
572,b
573,a
574,b
575,a
576,a
577,a
578,b
579,b
580,a
581,a
582,b
583,a
584,b
585,a
586,b
587,a
588,b
589,a
590,a
591,b
592,b
593,b
594,b
595,b
596,b
597,a
598,b
599,b
600,a
601,a
602,a
603,b
604,b
605,b
606,a
607,a
608,b
609,a
610,b
611,a
612,b
613,b
614,b
615,b
616,b
617,b
618,b
619,a
620,b
621,a
622,b
623,b
624,b
625,a
626,b
627,b
628,a
629,a
630,b
631,a
632,a
633,a
634,b
635,a
636,b
637,a
638,b
639,b
640,b
641,a
642,b
643,a
644,b
645,a
646,b
647,a
648,b
649,b
650,b
651,b
652,a
653,b
654,b
655,b
656,a
657,b
658,b
659,b
660,a
661,b
662,b
663,b
664,b
665,b
666,a
667,b
668,a
669,b
670,a
671,a
672,a
673,a
674,a
675,a
676,a
677,a
678,a
679,a
680,a
681,b
682,b
683,b
684,b
685,a
686,b
687,a
688,a
689,b
690,a
691,a
692,b
693,b
694,b
695,b
696,b
697,b
698,b
699,b
700,b
701,a
702,a
703,b
704,b
705,a
706,a
707,a
708,b
709,a
710,a
711,b
712,b
713,a
714,a
715,a
716,a
717,a
718,a
719,b
720,b
721,b
722,a
723,b
724,a
725,b
726,b
727,b
728,a
729,a
730,a
731,a
732,a
733,b
734,a
735,a
736,b
737,b
738,a
739,a
740,a
741,a
742,b
743,a
744,a
745,a
746,b
747,a
748,a
749,a
750,b
751,b
752,b
753,b
754,b
755,a
756,a
757,a
758,a
759,a
760,b
761,a
762,a
763,b
764,a
765,a
766,a
767,a
768,b
769,b
770,a
771,a
772,a
773,b
774,b
775,b
776,b
777,b
778,b
779,b
780,b
781,b
782,b
783,b
784,a
785,a
786,a
787,a
788,a
789,b
790,a
791,a
792,a
793,a
794,b
795,a
796,a
797,b
798,a
799,a
800,b
801,b
802,b
803,b
804,a
805,a
806,a
807,b
808,a
809,a
810,a
811,a
812,a
813,a
814,a
815,a
816,a
817,a
818,a
819,a
820,a
821,a
822,a
823,a
824,b
825,a
826,a
827,b
828,a
829,a
830,b
831,b
832,a
833,b
834,b
835,b
836,a
837,b
838,b
839,a
840,a
841,a
842,a
843,b
844,a
845,b
846,b
847,a
848,b
849,b
850,b
851,b
852,a
853,a
854,a
855,a
856,a
857,b
858,a
859,a
860,b
861,b
862,a
863,a
864,b
865,a
866,a
867,b
868,b
869,b
870,a
871,a
872,b
873,a
874,a
875,a
876,a
877,a
878,a
879,a
880,b
881,a
882,a
883,a
884,a
885,a
886,a
887,a
888,a
889,a
890,b
891,b
892,b
893,b
894,b
895,b
896,b
897,a
898,b
899,b
900,a
901,a
902,a
903,a
904,b
905,b
906,a
907,a
908,a
909,a
910,a
911,b
912,b
913,b
914,b
915,a
916,b
917,a
918,a
919,b
920,a
921,a
922,a
923,a
924,a
925,b
926,a
927,b
928,b
929,a
930,a
931,b
932,b
933,a
934,b
935,a
936,b
937,a
938,a
939,a
940,a
941,a
942,a
943,a
944,a
945,a
946,a
947,a
948,a
949,a
950,a
951,b
952,a
953,a
954,a
955,a
956,b
957,b
958,b
959,a
960,a
961,a
962,b
963,a
964,a
965,a
966,b
967,a
968,a
969,b
970,a
971,a
972,b
973,b
974,a
975,b
976,b
977,a
978,b
979,b
980,a
981,a
982,a
983,a
984,b
985,b
986,b
987,a
988,a
989,a
990,a
991,a
992,a
993,a
994,a
995,b
996,a
997,a
998,b
999,a
1000,a
